"cust_id","recency","history","channel","segment","treatment","spend"
83,11,160.04,"Web","Mens E-Mail",1,0
84,1,418.68,"Web","No E-Mail",0,0
85,11,316.23,"Phone","Mens E-Mail",1,0
86,9,329.96,"Phone","No E-Mail",0,0
88,1,616.73,"Web","Mens E-Mail",1,0
89,3,249.71,"Phone","No E-Mail",0,0
90,2,46.09,"Web","No E-Mail",0,0
91,8,48.87,"Web","Mens E-Mail",1,0
92,4,270.24,"Phone","No E-Mail",0,0
93,9,228.8,"Multichannel","Mens E-Mail",1,0
96,3,29.99,"Phone","Mens E-Mail",1,0
97,2,29.99,"Phone","Mens E-Mail",1,0
98,7,229.53,"Web","Mens E-Mail",1,0
101,5,29.99,"Phone","Mens E-Mail",1,0
102,9,274.29,"Web","No E-Mail",0,0
103,1,293.37,"Phone","No E-Mail",0,0
104,12,29.99,"Phone","No E-Mail",0,0
106,1,142.4,"Phone","No E-Mail",0,0
107,1,29.99,"Web","Mens E-Mail",1,0
108,12,284.54,"Web","Mens E-Mail",1,0
110,4,1089.77,"Multichannel","Mens E-Mail",1,0
111,1,790.36,"Multichannel","Mens E-Mail",1,0
113,12,271.89,"Web","Mens E-Mail",1,0
114,3,39.83,"Phone","Mens E-Mail",1,0
115,5,269.99,"Phone","Mens E-Mail",1,0
116,4,292.61,"Multichannel","No E-Mail",0,0
117,6,29.99,"Web","No E-Mail",0,0
118,9,116.3,"Web","Mens E-Mail",1,0
119,5,29.99,"Web","No E-Mail",0,0
122,1,720.17,"Phone","Mens E-Mail",1,0
123,4,69.08,"Phone","Mens E-Mail",1,0
124,1,301.19,"Web","No E-Mail",0,0
125,10,307.64,"Multichannel","Mens E-Mail",1,0
126,7,481.56,"Web","Mens E-Mail",1,0
127,10,29.99,"Web","No E-Mail",0,0
128,5,425.1,"Phone","Mens E-Mail",1,0
129,10,36.28,"Web","No E-Mail",0,0
130,7,32.42,"Phone","No E-Mail",0,0
132,1,506.51,"Multichannel","No E-Mail",0,0
133,8,575.62,"Multichannel","Mens E-Mail",1,0
137,8,171.88,"Phone","No E-Mail",0,0
141,8,336.76,"Phone","Mens E-Mail",1,0
143,4,52.12,"Phone","Mens E-Mail",1,0
144,7,406.7,"Phone","Mens E-Mail",1,0
146,1,181.98,"Web","Mens E-Mail",1,0
147,5,29.99,"Web","No E-Mail",0,0
149,6,29.99,"Web","Mens E-Mail",1,0
150,8,130.31,"Phone","No E-Mail",0,0
151,3,65.26,"Web","Mens E-Mail",1,0
153,8,104.94,"Phone","No E-Mail",0,0
154,7,69.44,"Web","Mens E-Mail",1,0
156,5,354.03,"Web","Mens E-Mail",1,0
157,10,151.43,"Web","No E-Mail",0,0
158,11,120.14,"Web","Mens E-Mail",1,0
159,5,290.86,"Web","No E-Mail",0,0
160,11,81.06,"Web","Mens E-Mail",1,0
161,10,55.11,"Web","Mens E-Mail",1,0
162,1,513.83,"Multichannel","Mens E-Mail",1,0
163,4,770.38,"Multichannel","No E-Mail",0,0
164,1,33.5,"Web","Mens E-Mail",1,0
165,2,56.25,"Phone","Mens E-Mail",1,0
166,2,1093.92,"Web","No E-Mail",0,0
167,1,752.8,"Phone","No E-Mail",0,0
168,2,199.95,"Phone","No E-Mail",0,0
169,9,239.91,"Phone","No E-Mail",0,0
170,8,43.16,"Phone","No E-Mail",0,0
172,3,67.4,"Web","Mens E-Mail",1,0
174,7,329.26,"Web","Mens E-Mail",1,0
175,1,29.99,"Phone","Mens E-Mail",1,0
176,5,39.52,"Phone","Mens E-Mail",1,0
179,10,375.9,"Web","Mens E-Mail",1,0
181,9,220.51,"Multichannel","Mens E-Mail",1,0
182,6,78.69,"Phone","Mens E-Mail",1,0
184,1,179.63,"Phone","Mens E-Mail",1,0
186,4,320.17,"Phone","Mens E-Mail",1,0
187,1,103.07,"Web","Mens E-Mail",1,0
188,10,35.84,"Phone","No E-Mail",0,0
189,2,90.91,"Web","Mens E-Mail",1,0
192,10,139.83,"Phone","Mens E-Mail",1,0
193,10,245.09,"Multichannel","No E-Mail",0,0
194,6,127.2,"Phone","No E-Mail",0,0
195,1,470.65,"Phone","Mens E-Mail",1,0
196,1,59.13,"Web","Mens E-Mail",1,0
197,3,327.1,"Web","No E-Mail",0,0
198,1,399.72,"Phone","Mens E-Mail",1,0
199,3,29.99,"Phone","No E-Mail",0,0
201,4,134.24,"Web","Mens E-Mail",1,0
202,10,290.55,"Web","Mens E-Mail",1,0
203,7,29.99,"Web","No E-Mail",0,0
204,4,87.69,"Web","Mens E-Mail",1,0
205,12,465.37,"Multichannel","No E-Mail",0,0
207,4,49.8,"Web","Mens E-Mail",1,0
208,3,229.42,"Multichannel","No E-Mail",0,0
209,1,253.18,"Multichannel","Mens E-Mail",1,0
210,2,156.4,"Web","Mens E-Mail",1,0
212,11,140.07,"Web","Mens E-Mail",1,0
213,10,168.04,"Web","No E-Mail",0,0
216,3,188.19,"Phone","Mens E-Mail",1,0
217,10,29.99,"Web","No E-Mail",0,149.28
218,1,35.23,"Phone","Mens E-Mail",1,0
220,6,232.94,"Multichannel","Mens E-Mail",1,0
221,10,205.88,"Phone","No E-Mail",0,0
222,1,1281.48,"Phone","Mens E-Mail",1,0
223,3,29.99,"Web","No E-Mail",0,0
224,3,542.16,"Phone","Mens E-Mail",1,0
225,6,507.25,"Phone","Mens E-Mail",1,0
227,7,60.02,"Phone","Mens E-Mail",1,0
228,1,68.5,"Phone","No E-Mail",0,0
229,11,37.45,"Phone","No E-Mail",0,0
231,6,98.8,"Phone","Mens E-Mail",1,0
232,5,556.5,"Web","Mens E-Mail",1,0
233,6,136.26,"Web","No E-Mail",0,0
235,2,203.52,"Multichannel","No E-Mail",0,0
239,3,99.25,"Phone","No E-Mail",0,0
240,5,62.49,"Web","No E-Mail",0,0
241,4,72.66,"Phone","Mens E-Mail",1,0
244,10,62.63,"Phone","Mens E-Mail",1,0
245,5,283.55,"Phone","No E-Mail",0,0
246,9,54.34,"Phone","Mens E-Mail",1,0
247,5,247.82,"Phone","Mens E-Mail",1,0
248,11,178.56,"Phone","Mens E-Mail",1,0
249,2,86.38,"Web","Mens E-Mail",1,0
253,4,410.86,"Web","No E-Mail",0,0
255,9,535.17,"Web","Mens E-Mail",1,0
256,3,584.63,"Web","No E-Mail",0,0
257,1,29.99,"Phone","Mens E-Mail",1,0
258,5,119.47,"Phone","No E-Mail",0,0
259,7,68.86,"Phone","No E-Mail",0,0
260,3,68.81,"Phone","Mens E-Mail",1,0
261,9,165.62,"Web","No E-Mail",0,0
262,1,686.08,"Web","No E-Mail",0,0
263,7,145.89,"Phone","No E-Mail",0,0
265,7,578.35,"Web","Mens E-Mail",1,0
266,7,93.33,"Web","No E-Mail",0,0
267,5,42.3,"Phone","No E-Mail",0,0
268,4,474.94,"Web","Mens E-Mail",1,0
270,6,32.17,"Phone","Mens E-Mail",1,0
271,1,200.26,"Multichannel","No E-Mail",0,0
272,8,1137.96,"Phone","Mens E-Mail",1,0
273,9,51.53,"Phone","No E-Mail",0,0
274,3,177.36,"Web","Mens E-Mail",1,0
275,9,34.75,"Web","No E-Mail",0,0
276,8,402.84,"Phone","No E-Mail",0,0
277,1,276.21,"Phone","No E-Mail",0,0
278,1,960.02,"Web","No E-Mail",0,0
279,1,100.92,"Web","No E-Mail",0,0
280,7,348.44,"Web","Mens E-Mail",1,0
281,11,29.99,"Web","Mens E-Mail",1,0
284,4,218.92,"Web","Mens E-Mail",1,0
285,3,109.34,"Phone","Mens E-Mail",1,0
286,2,32.18,"Web","Mens E-Mail",1,0
287,7,287.73,"Web","No E-Mail",0,0
288,4,29.99,"Phone","No E-Mail",0,0
289,12,98.17,"Web","No E-Mail",0,0
290,5,728.99,"Web","Mens E-Mail",1,0
291,9,483.16,"Phone","Mens E-Mail",1,0
292,4,93.36,"Phone","No E-Mail",0,0
294,9,44.68,"Phone","No E-Mail",0,0
297,8,167.05,"Phone","No E-Mail",0,0
298,3,179.31,"Web","No E-Mail",0,0
299,1,290.03,"Web","No E-Mail",0,0
300,1,89.59,"Web","Mens E-Mail",1,0
302,1,248.43,"Phone","No E-Mail",0,0
303,3,141.2,"Phone","No E-Mail",0,0
304,7,29.99,"Web","No E-Mail",0,0
305,6,113.6,"Phone","No E-Mail",0,0
306,9,302.52,"Phone","Mens E-Mail",1,0
307,3,73.99,"Phone","No E-Mail",0,0
309,12,103.6,"Phone","No E-Mail",0,0
310,1,137.29,"Phone","No E-Mail",0,0
311,6,114.74,"Web","No E-Mail",0,0
312,5,29.99,"Web","Mens E-Mail",1,0
313,1,386.11,"Multichannel","Mens E-Mail",1,0
314,8,45.78,"Phone","No E-Mail",0,0
315,6,358.77,"Web","No E-Mail",0,0
316,5,141.74,"Web","No E-Mail",0,0
317,9,205.33,"Multichannel","Mens E-Mail",1,0
318,1,629.85,"Web","Mens E-Mail",1,0
319,9,383.77,"Phone","Mens E-Mail",1,0
320,6,64.33,"Web","No E-Mail",0,0
322,6,108.83,"Phone","Mens E-Mail",1,0
323,4,121.87,"Web","No E-Mail",0,0
324,10,489.29,"Phone","Mens E-Mail",1,0
325,2,199.97,"Phone","Mens E-Mail",1,0
329,3,66.47,"Web","Mens E-Mail",1,0
330,9,33.63,"Phone","No E-Mail",0,0
332,10,161.43,"Web","No E-Mail",0,0
333,12,90.15,"Web","Mens E-Mail",1,0
334,1,681.12,"Phone","Mens E-Mail",1,0
335,9,198.54,"Phone","No E-Mail",0,0
336,11,301,"Web","No E-Mail",0,0
337,2,378.5,"Web","Mens E-Mail",1,80.58
338,10,131.95,"Phone","No E-Mail",0,0
342,6,107.42,"Web","No E-Mail",0,0
344,7,297.6,"Web","No E-Mail",0,0
346,9,89.96,"Web","Mens E-Mail",1,0
347,8,155.75,"Phone","No E-Mail",0,0
348,8,135.67,"Web","Mens E-Mail",1,0
349,9,404.03,"Multichannel","No E-Mail",0,0
351,12,36.67,"Web","Mens E-Mail",1,195.83
352,1,563.7,"Multichannel","Mens E-Mail",1,0
354,1,357.56,"Phone","No E-Mail",0,0
356,7,1222.53,"Phone","Mens E-Mail",1,0
357,5,67.55,"Phone","Mens E-Mail",1,0
358,9,108.59,"Web","Mens E-Mail",1,0
360,7,153.17,"Phone","Mens E-Mail",1,0
361,4,127.51,"Web","No E-Mail",0,0
362,8,60.9,"Phone","No E-Mail",0,0
364,12,145.27,"Web","Mens E-Mail",1,0
365,11,112.61,"Web","No E-Mail",0,0
367,5,37.79,"Web","No E-Mail",0,0
370,9,297.59,"Phone","Mens E-Mail",1,118.39
371,7,409.76,"Multichannel","Mens E-Mail",1,0
374,7,29.99,"Phone","No E-Mail",0,0
375,1,87,"Phone","Mens E-Mail",1,0
376,2,46.47,"Web","No E-Mail",0,0
377,9,129.29,"Web","No E-Mail",0,0
378,3,708.62,"Phone","Mens E-Mail",1,0
379,3,29.99,"Phone","Mens E-Mail",1,0
380,10,113.33,"Web","No E-Mail",0,0
381,4,737.33,"Web","Mens E-Mail",1,0
384,7,758.59,"Web","Mens E-Mail",1,0
385,4,174.55,"Web","Mens E-Mail",1,0
386,9,76.72,"Phone","No E-Mail",0,0
387,6,334.34,"Multichannel","Mens E-Mail",1,0
389,10,319.45,"Phone","Mens E-Mail",1,0
391,3,367.27,"Phone","No E-Mail",0,0
392,8,29.99,"Web","No E-Mail",0,0
394,4,739.84,"Phone","Mens E-Mail",1,0
395,6,161.43,"Web","Mens E-Mail",1,0
396,8,346.57,"Web","No E-Mail",0,0
398,10,51.33,"Web","Mens E-Mail",1,0
399,2,159.22,"Web","Mens E-Mail",1,0
400,5,1079.62,"Web","No E-Mail",0,29.99
401,10,29.99,"Web","No E-Mail",0,0
402,11,43.51,"Web","No E-Mail",0,0
407,7,508.18,"Web","Mens E-Mail",1,0
409,5,291.17,"Multichannel","No E-Mail",0,0
411,5,30.59,"Web","Mens E-Mail",1,0
412,4,305.76,"Phone","No E-Mail",0,0
413,8,29.99,"Phone","No E-Mail",0,0
414,8,256.83,"Web","No E-Mail",0,0
416,7,489.49,"Web","No E-Mail",0,0
417,9,29.99,"Phone","No E-Mail",0,0
418,2,231.27,"Phone","No E-Mail",0,0
419,2,50.37,"Phone","Mens E-Mail",1,0
420,9,189.33,"Phone","No E-Mail",0,0
421,1,368.01,"Web","No E-Mail",0,0
423,2,186.51,"Phone","Mens E-Mail",1,0
424,9,433.89,"Phone","Mens E-Mail",1,0
425,8,90.62,"Phone","No E-Mail",0,0
426,2,44.37,"Web","Mens E-Mail",1,0
427,3,43,"Phone","No E-Mail",0,0
428,10,145.73,"Phone","No E-Mail",0,0
430,2,202.92,"Phone","Mens E-Mail",1,0
431,10,226.15,"Multichannel","Mens E-Mail",1,0
432,6,549.78,"Web","Mens E-Mail",1,0
433,9,34.72,"Phone","No E-Mail",0,0
435,4,316.87,"Web","Mens E-Mail",1,0
437,2,210.51,"Phone","Mens E-Mail",1,0
438,9,301.15,"Phone","Mens E-Mail",1,0
439,9,29.99,"Web","Mens E-Mail",1,0
440,9,29.99,"Web","No E-Mail",0,0
441,1,70.17,"Web","No E-Mail",0,0
442,10,138.83,"Phone","No E-Mail",0,0
444,4,209.79,"Multichannel","Mens E-Mail",1,0
445,3,34.22,"Phone","Mens E-Mail",1,0
446,2,152.95,"Web","No E-Mail",0,0
447,5,427.17,"Web","No E-Mail",0,0
449,10,466.25,"Phone","No E-Mail",0,0
450,2,227.46,"Web","No E-Mail",0,0
452,12,88.65,"Web","Mens E-Mail",1,0
453,7,157.63,"Phone","Mens E-Mail",1,0
454,3,29.99,"Phone","Mens E-Mail",1,0
455,10,119.63,"Web","Mens E-Mail",1,0
459,2,458.41,"Multichannel","Mens E-Mail",1,0
460,5,135.64,"Web","Mens E-Mail",1,0
461,10,127.29,"Phone","No E-Mail",0,0
462,1,525.42,"Phone","Mens E-Mail",1,0
463,1,303.34,"Web","Mens E-Mail",1,0
464,5,50.63,"Phone","Mens E-Mail",1,0
465,9,35.4,"Web","No E-Mail",0,0
467,6,333.21,"Phone","Mens E-Mail",1,0
468,2,584.37,"Multichannel","Mens E-Mail",1,0
469,4,78.96,"Phone","No E-Mail",0,0
470,4,53.42,"Phone","Mens E-Mail",1,0
471,3,314.67,"Web","No E-Mail",0,0
474,1,522.77,"Multichannel","No E-Mail",0,0
475,8,59.95,"Phone","No E-Mail",0,0
476,6,569.14,"Web","No E-Mail",0,0
478,1,29.99,"Web","No E-Mail",0,0
479,2,675.88,"Phone","Mens E-Mail",1,0
480,9,257.6,"Phone","No E-Mail",0,0
481,12,32.51,"Phone","No E-Mail",0,0
482,11,99.05,"Phone","No E-Mail",0,0
483,7,340.72,"Web","Mens E-Mail",1,0
486,7,45.72,"Phone","No E-Mail",0,0
487,2,243.5,"Phone","Mens E-Mail",1,0
488,8,58.28,"Phone","Mens E-Mail",1,0
490,3,222.8,"Web","Mens E-Mail",1,0
491,1,29.99,"Web","Mens E-Mail",1,0
493,6,105.87,"Web","Mens E-Mail",1,0
494,1,29.99,"Web","Mens E-Mail",1,0
495,4,110.29,"Web","No E-Mail",0,0
496,10,300.6,"Multichannel","Mens E-Mail",1,0
497,9,174.64,"Web","No E-Mail",0,0
499,7,192.12,"Web","No E-Mail",0,0
500,6,40.02,"Web","No E-Mail",0,0
501,10,275.04,"Web","No E-Mail",0,0
502,2,518.53,"Phone","Mens E-Mail",1,0
503,3,454,"Multichannel","Mens E-Mail",1,0
505,8,337.09,"Phone","No E-Mail",0,0
506,1,406.33,"Web","Mens E-Mail",1,0
507,11,98.05,"Web","Mens E-Mail",1,0
509,8,29.99,"Web","No E-Mail",0,0
511,10,89.45,"Web","No E-Mail",0,0
512,10,33.57,"Phone","Mens E-Mail",1,0
513,1,382.15,"Phone","Mens E-Mail",1,0
514,5,63.2,"Phone","Mens E-Mail",1,0
515,10,148.23,"Phone","No E-Mail",0,0
516,3,123.2,"Phone","Mens E-Mail",1,0
518,9,29.99,"Phone","No E-Mail",0,0
519,1,162.82,"Phone","No E-Mail",0,0
520,10,85.31,"Web","No E-Mail",0,0
521,2,180.48,"Phone","Mens E-Mail",1,0
523,7,151.89,"Web","No E-Mail",0,0
524,10,29.99,"Phone","No E-Mail",0,0
525,1,651.65,"Web","No E-Mail",0,0
526,2,424.44,"Phone","Mens E-Mail",1,0
527,1,804.15,"Multichannel","Mens E-Mail",1,0
529,9,29.99,"Phone","No E-Mail",0,0
530,4,307.66,"Web","Mens E-Mail",1,0
532,2,322.83,"Multichannel","No E-Mail",0,0
533,3,261.43,"Web","Mens E-Mail",1,0
534,7,513.78,"Phone","No E-Mail",0,0
535,8,56.17,"Phone","No E-Mail",0,0
536,1,143.84,"Phone","Mens E-Mail",1,0
537,10,82.14,"Web","No E-Mail",0,0
538,9,29.99,"Web","No E-Mail",0,0
539,9,152.55,"Phone","Mens E-Mail",1,0
541,9,314.36,"Phone","Mens E-Mail",1,0
544,6,29.99,"Phone","No E-Mail",0,0
545,6,29.99,"Phone","Mens E-Mail",1,0
546,9,718.97,"Multichannel","Mens E-Mail",1,0
547,6,154.16,"Web","No E-Mail",0,0
548,9,157.41,"Web","No E-Mail",0,0
549,7,77.94,"Web","No E-Mail",0,0
550,5,29.99,"Web","Mens E-Mail",1,0
552,10,312.03,"Web","Mens E-Mail",1,0
553,5,258.91,"Web","Mens E-Mail",1,0
554,2,101.67,"Web","Mens E-Mail",1,0
556,1,114.68,"Web","Mens E-Mail",1,0
557,7,29.99,"Web","No E-Mail",0,0
558,8,37.74,"Phone","Mens E-Mail",1,0
562,2,964.89,"Phone","No E-Mail",0,0
563,3,187.74,"Phone","No E-Mail",0,0
564,4,99.39,"Phone","Mens E-Mail",1,0
567,3,70.91,"Web","Mens E-Mail",1,0
569,9,173.88,"Phone","Mens E-Mail",1,58.13
570,9,428.99,"Multichannel","Mens E-Mail",1,0
571,8,492.53,"Phone","Mens E-Mail",1,0
572,2,784.22,"Multichannel","No E-Mail",0,0
573,1,81.12,"Web","Mens E-Mail",1,0
574,2,29.99,"Web","No E-Mail",0,0
578,10,56.6,"Phone","Mens E-Mail",1,0
579,1,249.24,"Multichannel","Mens E-Mail",1,0
580,2,122.01,"Web","Mens E-Mail",1,0
581,3,105.08,"Phone","No E-Mail",0,0
584,1,767.3,"Phone","No E-Mail",0,0
585,1,283.63,"Phone","Mens E-Mail",1,0
586,4,116.37,"Web","Mens E-Mail",1,0
587,11,82.57,"Phone","Mens E-Mail",1,0
590,9,254.75,"Web","No E-Mail",0,0
591,7,116.33,"Web","No E-Mail",0,0
592,7,662.26,"Multichannel","Mens E-Mail",1,0
593,10,72.77,"Phone","No E-Mail",0,0
595,3,816.52,"Phone","Mens E-Mail",1,0
597,7,96.76,"Web","Mens E-Mail",1,0
598,9,72.97,"Web","Mens E-Mail",1,0
599,7,29.99,"Web","Mens E-Mail",1,0
600,9,115.84,"Web","No E-Mail",0,0
603,9,151.22,"Phone","Mens E-Mail",1,0
604,9,57.53,"Phone","No E-Mail",0,0
605,3,106.7,"Phone","Mens E-Mail",1,0
606,9,44.29,"Phone","No E-Mail",0,0
607,9,166.68,"Web","No E-Mail",0,0
608,7,168.65,"Phone","No E-Mail",0,0
610,8,51.71,"Web","Mens E-Mail",1,0
612,2,201.98,"Phone","No E-Mail",0,0
616,8,216.61,"Phone","Mens E-Mail",1,0
617,8,668.22,"Phone","Mens E-Mail",1,0
618,4,133.51,"Phone","Mens E-Mail",1,0
620,12,32.73,"Phone","No E-Mail",0,0
622,3,111.42,"Web","Mens E-Mail",1,0
623,9,64.81,"Web","No E-Mail",0,0
624,2,141.22,"Phone","No E-Mail",0,0
625,1,524.37,"Phone","No E-Mail",0,0
627,2,675.96,"Phone","No E-Mail",0,0
628,1,487.47,"Phone","Mens E-Mail",1,0
629,9,180.37,"Web","Mens E-Mail",1,0
630,2,516.56,"Phone","Mens E-Mail",1,0
631,10,240.26,"Web","No E-Mail",0,0
632,3,29.99,"Phone","No E-Mail",0,0
633,6,169.94,"Web","No E-Mail",0,0
634,4,553.91,"Phone","Mens E-Mail",1,0
635,4,85.84,"Web","Mens E-Mail",1,0
636,1,42.86,"Web","Mens E-Mail",1,0
637,2,103.33,"Phone","No E-Mail",0,0
638,2,185.06,"Web","No E-Mail",0,0
640,1,304.38,"Web","Mens E-Mail",1,0
642,7,149.34,"Phone","Mens E-Mail",1,0
643,10,29.99,"Web","No E-Mail",0,0
644,5,197.48,"Phone","No E-Mail",0,0
645,5,403.95,"Web","Mens E-Mail",1,0
646,6,104.41,"Web","No E-Mail",0,0
647,4,412.95,"Web","Mens E-Mail",1,0
648,8,254.17,"Multichannel","Mens E-Mail",1,0
650,9,45.35,"Phone","No E-Mail",0,0
651,1,29.99,"Phone","Mens E-Mail",1,0
652,2,29.99,"Phone","Mens E-Mail",1,0
653,4,143.66,"Web","No E-Mail",0,0
654,6,33.23,"Web","Mens E-Mail",1,0
656,9,29.99,"Web","Mens E-Mail",1,0
657,5,29.99,"Web","Mens E-Mail",1,0
658,9,29.99,"Web","No E-Mail",0,0
660,5,253.1,"Phone","Mens E-Mail",1,0
661,4,39.2,"Web","Mens E-Mail",1,0
663,1,269.99,"Multichannel","Mens E-Mail",1,0
664,2,48.16,"Web","Mens E-Mail",1,0
665,9,29.99,"Web","No E-Mail",0,0
667,12,122.98,"Web","No E-Mail",0,0
668,8,29.99,"Phone","No E-Mail",0,0
669,3,286.27,"Multichannel","Mens E-Mail",1,0
670,10,52.21,"Web","No E-Mail",0,0
671,4,575.31,"Web","Mens E-Mail",1,0
673,6,63.02,"Web","No E-Mail",0,0
674,11,32.82,"Phone","No E-Mail",0,0
676,4,323.02,"Web","Mens E-Mail",1,0
677,10,406.53,"Multichannel","Mens E-Mail",1,0
678,2,188.11,"Web","No E-Mail",0,0
679,11,259.8,"Web","No E-Mail",0,0
680,3,125.23,"Web","Mens E-Mail",1,0
683,2,126.66,"Phone","Mens E-Mail",1,0
686,7,638.44,"Web","Mens E-Mail",1,0
687,5,132.61,"Web","Mens E-Mail",1,0
688,11,134.41,"Phone","Mens E-Mail",1,0
689,10,202.56,"Phone","Mens E-Mail",1,0
691,3,263.14,"Web","Mens E-Mail",1,0
694,6,139.65,"Phone","No E-Mail",0,0
695,9,29.99,"Phone","Mens E-Mail",1,0
696,1,187.79,"Phone","Mens E-Mail",1,0
697,2,29.99,"Phone","Mens E-Mail",1,0
698,10,93.7,"Phone","Mens E-Mail",1,0
699,9,63.35,"Web","No E-Mail",0,0
700,9,29.99,"Phone","No E-Mail",0,0
701,4,545.6,"Web","Mens E-Mail",1,0
704,9,89.72,"Web","No E-Mail",0,0
706,3,431.62,"Multichannel","No E-Mail",0,0
707,6,218.62,"Web","No E-Mail",0,0
708,1,712.91,"Phone","Mens E-Mail",1,0
711,10,310.4,"Web","Mens E-Mail",1,0
712,6,288.79,"Web","Mens E-Mail",1,0
713,7,316.41,"Multichannel","No E-Mail",0,0
715,10,397.69,"Phone","Mens E-Mail",1,0
716,11,267.12,"Phone","Mens E-Mail",1,0
717,12,135.5,"Phone","No E-Mail",0,0
718,1,36.69,"Web","Mens E-Mail",1,0
719,10,350.01,"Web","No E-Mail",0,0
721,1,114.49,"Web","Mens E-Mail",1,0
723,1,792.15,"Phone","Mens E-Mail",1,32.17
725,2,413.32,"Web","No E-Mail",0,0
727,1,482.49,"Phone","No E-Mail",0,0
728,3,249.32,"Phone","Mens E-Mail",1,0
729,11,74.27,"Web","No E-Mail",0,0
730,4,220.2,"Web","Mens E-Mail",1,0
731,8,183.18,"Phone","No E-Mail",0,0
732,4,29.99,"Web","Mens E-Mail",1,0
733,3,86.68,"Web","Mens E-Mail",1,0
734,1,99.98,"Web","No E-Mail",0,0
736,2,121.43,"Phone","No E-Mail",0,0
737,9,231.01,"Multichannel","No E-Mail",0,0
739,8,126.22,"Phone","Mens E-Mail",1,0
740,9,906.09,"Phone","No E-Mail",0,0
741,9,213.11,"Multichannel","Mens E-Mail",1,0
744,4,59.03,"Web","Mens E-Mail",1,62.9
745,2,50.27,"Web","No E-Mail",0,0
746,2,29.99,"Web","Mens E-Mail",1,0
747,12,29.99,"Web","Mens E-Mail",1,0
748,2,255.71,"Phone","Mens E-Mail",1,0
749,8,454.83,"Web","Mens E-Mail",1,0
750,10,348.22,"Multichannel","Mens E-Mail",1,0
751,10,325.42,"Multichannel","Mens E-Mail",1,0
754,3,216.25,"Web","Mens E-Mail",1,0
755,11,120.57,"Phone","No E-Mail",0,0
756,6,310.36,"Web","No E-Mail",0,0
757,1,788.12,"Multichannel","No E-Mail",0,0
758,11,29.99,"Web","Mens E-Mail",1,0
760,2,35.47,"Web","Mens E-Mail",1,0
762,12,29.99,"Phone","Mens E-Mail",1,0
763,1,230.03,"Phone","Mens E-Mail",1,0
764,3,236.74,"Phone","No E-Mail",0,0
